"Enable Sending Payment Refused Emails","Enable Sending Payment Refused Emails"
"With a test account, safely perform test transactions to validate your payments integration with Worldline, giving you confidence that everything is working as expected before going Live.","With a test account, safely perform test transactions to validate your payments integration with Worldline, giving you confidence that everything is working as expected before going Live."
"Ready to go Live?","Ready to go Live?"
"Get in touch with our sales team to create a Live account.","Get in touch with our sales team to create a Live account."
"Check our documentation","Check our documentation"
"Browse our Magento documentation.","Browse our Magento documentation."
"Check our Magento doc","Check our Magento doc"
"Browse our support site to keep up to date with the latest features and payment trends.","Browse our support site to keep up to date with the latest features and payment trends."
"Check our support site","Check our support site"
"Are you encountering issues? You have questions about our plugin or other Worldline products?","Are you encountering issues? You have questions about our plugin or other Worldline products?"
"Contact our support team","Contact our support team"
"Feel we could do better with our Magento plugin?","Feel we could do better with our Magento plugin?"
"Suggest a new feature","Suggest a new feature"
"Currently installed version of the Worldline Online Payments plugin is <b>%1</b>","Currently installed version of the Worldline Online Payments plugin is <b>%1</b>"
"The latest version of the plugin is <b>%1</b>.","The latest version of the plugin is <b>%1</b>."
"Check latest updates","Check latest updates"
"Refund Refused Notifications","Refund Refused Notifications"
"Enable receiving emails in case your credit memo (refund) gets rejected by your acquirer.","Enable receiving emails in case your credit memo (refund) gets rejected by your acquirer."
"Comma-separated.","Comma-separated."
"Settings & Notifications","Settings & Notifications"
"Email Template","Email Template"
"Email Copy To","Email Copy To"
"Payment Refused Notifications","Payment Refused Notifications"
"Failed Orders Notifications","Failed Orders Notifications"
"Vault Title","Vault Title"
"Webhooks","Webhooks"
"Log Webhooks","Log Webhooks"
"Enable Email To Customer","Enable Email To Customer"
"Email To Customer Sender","Email To Customer Sender"
"Email To Customer Template","Email To Customer Template"
"When an automatic refund is issued due to out-of-stock item(s), you can choose to activate this option which will trigger an email notification to be sent to your customer.","When an automatic refund is issued due to out-of-stock item(s), you can choose to activate this option which will trigger an email notification to be sent to your customer."
"Your order %reserved_order_id has been refunded","Your order %reserved_order_id has been refunded"
"You recently made a payment for order %reserved_order_id. Your payment was refunded due to a lack of stock on one or more items.","You recently made a payment for order %reserved_order_id. Your payment was refunded due to a lack of stock on one or more items."
"Dear %customer_name,","Dear %customer_name,"
"New feature suggestion for Magento","New feature suggestion for Magento"
"Contact email","Contact email"
"Leave your email address in case we need to get back to you for more information","Leave your email address in case we need to get back to you for more information"
